status,match_key,landsd_en,landsd_zh,landsd_district,landsd_date,landsd_gn,our_first_en,our_first_zh,our_first_date,our_first_gn,our_first_event_id,our_first_change_kind,our_latest_date,our_latest_gn,our_latest_event_id,our_latest_change_kind,date_eq_first,gn_eq_first,date_eq_latest,gn_eq_latest,notes
landsd_only,,YAU YUE WAN VILLAGE ROAD,魷魚灣村道,SK,1989-10-06,GN3497,,,,,,,,,,,false,false,false,false,
landsd_only,,YEE KING ROAD,怡景道,E-WC,1973-12-28,GN3349,,,,,,,,,,,false,false,false,false,
landsd_only,,YEE WAI PATH,義懷徑,TW,2005-02-04,GN624,,,,,,,,,,,false,false,false,false,
landsd_only,,YEN CHOW STREET WEST,欽州街西,SSP,1998-07-03,GN3230,,,,,,,,,,,false,false,false,false,
landsd_only,,YEN MING ROAD,欽明路,SSP-YTM,1999-03-12,GN1362,,,,,,,,,,,false,false,false,false,
landsd_only,,YEUNG KING ROAD,楊景路,TM,1996-02-16,GN805,,,,,,,,,,,false,false,false,false,
landsd_only,,YEUNG TSING ROAD,楊青路,TM,1990-11-02,GN3964,,,,,,,,,,,false,false,false,false,
landsd_only,,YEUNG UK ROAD,楊屋道,TW,1962-11-23,GN2378,,,,,,,,,,,false,false,false,false,
landsd_only,,YI CHING LANE,宜正里,ST,1986-01-17,GN245,,,,,,,,,,,false,false,false,false,
landsd_only,,YI CHUN STREET,宜春街,SK,1973-12-07,GN3147,,,,,,,,,,,false,false,false,false,
landsd_only,,YI HONG STREET,怡康街,TW,1990-05-18,GN1802,,,,,,,,,,,false,false,false,false,
landsd_only,,YI LOK STREET,怡樂街,TW,1990-05-18,GN1802,,,,,,,,,,,false,false,false,false,
landsd_only,,YI NAM ROAD,怡南路,S,1994-01-14,GN176,,,,,,,,,,,false,false,false,false,
landsd_only,,YI NGA DRIVE,怡雅路,S,1994-01-14,GN176,,,,,,,,,,,false,false,false,false,
landsd_only,,YI PEI CHUN ROAD,二陂圳路,TW,1990-11-02,GN3961,,,,,,,,,,,false,false,false,false,
landsd_only,,YI PEI SQUARE,二陂坊,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,YICK YUEN ROAD,亦園路,TM-YL,2004-08-13,GN5281,,,,,,,,,,,false,false,false,false,
landsd_only,,YIN HING STREET,衍慶街,WTS,1961-09-08,GN1577,,,,,,,,,,,false,false,false,false,
landsd_only,,YIN PING ROAD,延坪道,SSP,1998-06-26,GN3109,,,,,,,,,,,false,false,false,false,
landsd_only,,YING FAI TERRACE,英輝台,C&W,1926-05-07,GN255,,,,,,,,,,,false,false,false,false,
landsd_only,,YING FUK STREET,盈福街,YL,2001-11-30,GN7500,,,,,,,,,,,false,false,false,false,
landsd_only,,YING HO ROAD,映河路,YL,2012-10-26,GN7020,,,,,,,,,,,false,false,false,false,
landsd_only,,YING HONG STREET,迎康街,Is,2014-05-30,GN3150,,,,,,,,,,,false,false,false,false,
landsd_only,,YING WA STREET,英華街,SSP,2003-02-07,GN829,,,,,,,,,,,false,false,false,false,
landsd_only,,YING YIP ROAD,影業路,SK,1991-03-28,GN1087,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP CHEONG STREET,業暢街,N,1989-06-16,GN2059,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP FAT STREET,業發街,S,1973-06-29,GN1675,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP FUNG STREET,業豐街,N,1989-06-16,GN2059,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP HING STREET,業興街,S,1986-05-23,GN1765,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP SHING STREET,業成街,K&T,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,YIP WO STREET,業和街,N,1989-06-16,GN2059,,,,,,,,,,,false,false,false,false,
landsd_only,,YIU HING ROAD,耀興道,E,2001-11-09,GN7008,,,,,,,,,,,false,false,false,false,
landsd_only,,YIU WING LANE,耀榮里,K&T,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,YIU WING STREET,耀榮街,K&T,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,YU CHAU STREET,汝州街,YTM-SSP,1976-06-18,GN1301,,,,,,,,,,,false,false,false,false,
landsd_only,,YU CHUI STREET,瑜翠街,TM,1991-07-19,GN2515,,,,,,,,,,,false,false,false,false,
landsd_only,,YU HING LANE,餘慶里,C&W,1967-12-08,GN2628,,,,,,,,,,,false,false,false,false,
landsd_only,,YU LOK LANE,餘樂里,C&W,1967-12-08,GN2628,,,,,,,,,,,false,false,false,false,
landsd_only,,YU TAI ROAD,裕泰路,N,1995-01-13,GN155,,,,,,,,,,,false,false,false,false,
landsd_only,,YU TUNG ROAD,裕東路,Is,1999-07-09,GN3890,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE FAI ROAD,漁暉道,S,1986-05-23,GN1765,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE FUNG STREET,漁豐街,S,1987-04-24,GN1367,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE KING STREET,愉景街,Is,1985-10-18,GN3454,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE KWONG ROAD,漁光道,S,1967-10-27,GN2311,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE ON COURT ROAD,漁安苑道,S,1995-07-14,GN2630,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE ON LANE,寓安里,SK,1993-02-19,GN554,,,,,,,,,,,false,false,false,false,
landsd_only,,YUE SHI CHEUNG ROAD,魚市場道,S,1993-06-04,GN1913,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN LONG HIGHWAY,元朗公路,YL-TM,1998-11-06,GN5414,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN LONG KAU HUI ROAD,元朗舊墟路,YL,2002-07-26,GN4596,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN LONG TUNG SHING LEI ROAD,元朗東成里路,YL,1999-02-26,GN973,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN SHIN ROAD,完善路,TP,1989-03-17,GN893,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN TAI ROAD,元大路,YL,2013-01-11,GN215,,,,,,,,,,,false,false,false,false,
landsd_only,,YUEN TUN CIRCUIT,圓墩圍,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,YUET HOI STREET,悅海街,S,1998-06-26,GN3111,,,,,,,,,,,false,false,false,false,
landsd_only,,YUET LUN STREET,月輪街,SSP,2005-06-30,GN3129,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK CHOI ROAD,育才道,YTM,1975-05-30,GN1206,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK HOK LANE,毓學里,WTS,1987-07-24,GN2385,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK HONG STREET,育康街,TM,1990-11-02,GN3963,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK KWAN STREET,育群街,WTS,1968-05-17,GN1004,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK NGA LANE,毓雅里,SK,1993-12-24,GN4725,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK SHEK LANE,玉石里,SK,1991-07-05,GN2294,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK TAI STREET,沃泰街,ST,2000-01-21,GN378,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK TSING LANE,育青里,TM,1991-07-19,GN2511,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK WAH CRESCENT,毓華里,WTS,1966-06-30,GN1684,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK WAH STREET,毓華街,WTS,1966-06-30,GN1684,,,,,,,,,,,false,false,false,false,
landsd_only,,YUK YAT STREET,旭日街,KC,1974-05-31,GN1386,,,,,,,,,,,false,false,false,false,
landsd_only,,YUNG LONG ROAD,湧浪路,TM,1999-04-30,GN2383,,,,,,,,,,,false,false,false,false,
landsd_only,,YUNG SHUE WAN PLAZA ROAD,榕樹灣廣場路,Is,2014-03-14,GN1563,,,,,,,,,,,false,false,false,false,
landsd_only,,YUNG YI ROAD,雍宜路,TP,1998-07-31,GN3721,,,,,,,,,,,false,false,false,false,
landsd_only,,YUNG YUEN ROAD,庸園路,YL,1995-12-29,GN5380,,,,,,,,,,,false,false,false,false,
name_match_diff,en_zh:A Kung Ngam Village Road|阿公岩村道,A KUNG NGAM VILLAGE ROAD,阿公岩村道,E,1997-07-25,GN385,A Kung Ngam Village Road,阿公岩村道,1975-07-11,GN1540,crowd|1975-gn1540-a-kung-ngam-roads-A-Kung-Ngam-Village-Road-阿公岩村道-1975-07-11,declare,1975-07-11,GN1540,crowd|1975-gn1540-a-kung-ngam-roads-A-Kung-Ngam-Village-Road-阿公岩村道-1975-07-11,declare,false,false,false,false,
name_match_diff,en:ABERDEEN PRAYA ROAD,ABERDEEN PRAYA ROAD,香港仔海傍道,S,1986-07-11,GN2360,Aberdeen Praya Road,香港仔海旁道,1980-02-15,GN514,crowd|1980-gn514-aberdeen-tin-wan-Aberdeen-Praya-Road-香港仔海旁道-1980-02-15,declare,1980-02-15,GN514,crowd|1980-gn514-aberdeen-tin-wan-Aberdeen-Praya-Road-香港仔海旁道-1980-02-15,declare,false,false,false,false,
name_match_diff,en_zh:Airport Road|機場路,AIRPORT ROAD,機場路,Is,2026-05-22,GN2981,Airport Road,機場路,1998-01-02,GN73,crowd|2019-gn4781-tier-a-13798-1998-01-02,declare,1998-01-02,GN73,crowd|2019-gn4781-tier-a-13798-1998-01-02,declare,false,false,false,false,
name_match_diff,en_zh:Aldrich Street|愛秩序街,ALDRICH STREET,愛秩序街,E,1986-03-07,GN786,Aldrich Street,愛秩序街,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10013-1931-05-15,declare,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10013-1931-05-15,declare,false,false,false,false,
name_match_diff,en_zh:Anderson Road|安達臣道,ANDERSON ROAD,安達臣道,SK-KT,2023-06-02,GN3377,Anderson Road,安達臣道,1976-12-10,GN2757,crowd|2023-gn3377-tier-a-10019-1976-12-10,declare,1976-12-10,GN2757,crowd|2023-gn3377-tier-a-10019-1976-12-10,declare,false,false,false,false,
name_match_diff,en_zh:Ap Lei Chau Bridge Road|鴨脷洲橋道,AP LEI CHAU BRIDGE ROAD,鴨脷洲橋道,S,1994-01-14,GN176,Ap Lei Chau Bridge Road,鴨脷洲橋道,1981-02-20,GN593,crowd|1981-gn593-ap-lei-chau-Ap-Lei-Chau-Bridge-Road-鴨脷洲橋道-1981-02-20,declare,1981-02-20,GN593,crowd|1981-gn593-ap-lei-chau-Ap-Lei-Chau-Bridge-Road-鴨脷洲橋道-1981-02-20,declare,false,false,false,false,
name_match_diff,en_zh:Argyle Street|亞皆老街,ARGYLE STREET,亞皆老街,KC-YTM,1974-11-08,GN2789,Argyle Street,亞皆老街,1926-04-16,GN202,crowd|1926-gn202-to-kwa-wan-road-10027-1926-04-16,declare,1926-04-16,GN202,crowd|1926-gn202-to-kwa-wan-road-10027-1926-04-16,declare,false,false,false,false,
name_match_diff,en_zh:Austin Road West|柯士甸道西,AUSTIN ROAD WEST,柯士甸道西,YTM,2018-11-23,GN8793,Austin Road West,柯士甸道西,1998-11-13,GN5530,crowd|2018-gn8793-tier-a-13926-1998-11-13,declare,1998-11-13,GN5530,crowd|2018-gn8793-tier-a-13926-1998-11-13,declare,false,false,false,false,
name_match_diff,en_zh:Bailey Street|庇利街,BAILEY STREET,庇利街,KC,1991-01-04,GN53,Bailey Street,庇利街,1935-04-26,GN334,crowd|1935-gn334-kowloon-streets-10039-1935-04-26,declare,1935-04-26,GN334,crowd|1935-gn334-kowloon-streets-10039-1935-04-26,declare,false,false,false,false,
name_match_diff,en_zh:Baker Street|必嘉街,BAKER STREET,必嘉街,KC,1986-10-17,GN3601,Baker Street,必嘉街,1956-06-08,GN717,crowd|1956-gn717-yaumatei-hunghom-Baker-Street-必嘉街-1956-06-08,declare,1980-05-23,GN1581,crowd|1980-gn1581-hung-hom-streets-Baker-Street-必嘉街-1980-05-23,extend,false,false,false,false,our_event_count=4
name_match_diff,en_zh:Battery Street|炮台街,BATTERY STREET,炮台街,YTM,1941-10-31,GN1282,Battery Street,炮台街,1930-01-17,GN39,crowd|1930-gn39-nullah-road-10046-1930-01-17,declare,1930-01-17,GN39,crowd|1930-gn39-nullah-road-10046-1930-01-17,declare,false,false,false,false,
name_match_diff,en_zh:Beacon Hill Road|筆架山道,BEACON HILL ROAD,筆架山道,KC,1965-06-25,GN1572,Beacon Hill Road,筆架山道,1957-04-05,GN509,crowd|1957-gn509-gap-beacon-cluster-Beacon-Hill-Road-筆架山道-1957-04-05,declare,1957-04-05,GN509,crowd|1957-gn509-gap-beacon-cluster-Beacon-Hill-Road-筆架山道-1957-04-05,declare,false,false,false,false,
name_match_diff,en_zh:Berwick Street|巴域街,BERWICK STREET,巴域街,SSP,2013-09-06,GN5353,Berwick Street,巴域街,1950-06-30,GN804,crowd|1950-gn804-berwick-street-Berwick-Street-巴域街-1950-06-30,declare,1950-06-30,GN804,crowd|1950-gn804-berwick-street-Berwick-Street-巴域街-1950-06-30,declare,false,false,false,false,
name_match_diff,en_zh:Bluff Path|百祿徑,BLUFF PATH,百祿徑,C&W,1978-08-04,GN1958,Bluff Path,百祿徑,1978-06-09,GN1459,crowd|1978-gn1459-zh-renames-Bluff-Path-百祿徑-1978-06-09,rename,1978-06-09,GN1459,crowd|1978-gn1459-zh-renames-Bluff-Path-百祿徑-1978-06-09,rename,false,false,false,false,
name_match_diff,en_zh:Boat Street|艇街,BOAT STREET,艇街,E,1931-07-10,GN436,Boat Street,艇街,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10068-1931-05-15,declare,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10068-1931-05-15,declare,false,false,false,false,
name_match_diff,en_zh:Cannon Street|景隆街,CANNON STREET,景隆街,WC,1962-01-19,GN122,Cannon Street,景隆街,1961-07-07,GN1136,crowd|1961-gn1136-jaffe-cannon-Cannon-Street-景隆街-1961-07-07,declare,1961-07-07,GN1136,crowd|1961-gn1136-jaffe-cannon-Cannon-Street-景隆街-1961-07-07,declare,false,false,false,false,
name_match_diff,en_zh:Cape D'aguilar Road|鶴咀道,CAPE D'AGUILAR ROAD,鶴咀道,S,1998-05-08,GN2277,Cape D'aguilar Road,鶴咀道,1935-04-12,GN302,crowd|1935-gn302-south-side-streets-10117-1935-04-12,declare,1935-04-12,GN302,crowd|1935-gn302-south-side-streets-10117-1935-04-12,declare,false,false,false,false,
name_match_diff,en_zh:Carmel Road|佳美道,CARMEL ROAD,佳美道,S,2003-05-02,GN3019,Carmel Road,佳美道,1953-04-10,GN472,crowd|1953-gn472-carmel-road-Carmel-Road-佳美道-1953-04-10,declare,1953-04-10,GN472,crowd|1953-gn472-carmel-road-Carmel-Road-佳美道-1953-04-10,declare,false,false,false,false,
name_match_diff,en_zh:Carpenter Road|賈炳達道,CARPENTER ROAD,賈炳達道,KC,1968-09-13,GN1853,Carpenter Road,賈炳達道,1933-05-12,GN340,crowd|1933-gn340-kowloon-city-roads-10125-1933-05-12,declare,1933-05-12,GN340,crowd|1933-gn340-kowloon-city-roads-10125-1933-05-12,declare,false,false,false,false,
name_match_diff,en_zh:Chek Lap Kok Road|赤鱲角路,CHEK LAP KOK ROAD,赤鱲角路,Is,2026-05-22,GN2981,Chek Lap Kok Road,赤鱲角路,2017-03-10,GN1273,2017-03-10|GN1273|0,declare,2017-03-10,GN1273,2017-03-10|GN1273|0,declare,false,false,false,false,
name_match_diff,en_zh:Cheong Hing Road|暢興路,CHEONG HING ROAD,暢興路,Is,2022-05-13,GN2362,Cheong Hing Road,暢興路,2005-11-11,GN5908,crowd|2022-gn2362-tier-a-13801-2005-11-11,declare,2005-11-11,GN5908,crowd|2022-gn2362-tier-a-13801-2005-11-11,declare,false,false,false,false,
name_match_diff,en_zh:Cheong Hong Road|暢航路,CHEONG HONG ROAD,暢航路,Is,2019-07-26,GN4781,Cheong Hong Road,暢航路,1998-01-02,GN73,crowd|2019-gn4781-tier-a-13799-1998-01-02,declare,1998-01-02,GN73,crowd|2019-gn4781-tier-a-13799-1998-01-02,declare,false,false,false,false,
name_match_diff,en_zh:Cheong Tat Road|暢達路,CHEONG TAT ROAD,暢達路,Is,2022-05-13,GN2362,Cheong Tat Road,暢達路,2005-08-05,GN3799,crowd|2022-gn2362-tier-a-13810-2005-08-05,declare,2005-08-05,GN3799,crowd|2022-gn2362-tier-a-13810-2005-08-05,declare,false,false,false,false,
name_match_diff,en_zh:Cheong Wan Road|暢運道,CHEONG WAN ROAD,暢運道,KC-YTM,2015-11-13,GN8864,Cheong Wan Road,暢運道,2001-03-09,GN1565,crowd|2015-gn8864-cheong-on-wan-10180-2001-03-09,declare,2001-03-09,GN1565,crowd|2015-gn8864-cheong-on-wan-10180-2001-03-09,declare,false,false,false,false,
name_match_diff,en_zh:Cherry Street|櫻桃街,CHERRY STREET,櫻桃街,YTM,1998-05-29,GN2633,Cherry Street,櫻桃街,1954-12-24,GN1562,crowd|1954-gn1562-tai-kok-tsui-waterfront-Cherry-Street-櫻桃街-1954-12-24,declare,1954-12-24,GN1562,crowd|1954-gn1562-tai-kok-tsui-waterfront-Cherry-Street-櫻桃街-1954-12-24,declare,false,false,false,false,
name_match_diff,en_zh:Cheung Fai Road|長輝路,CHEUNG FAI ROAD,長輝路,K&T,2004-10-15,GN6705,Cheung Fai Road,長輝路,1983-12-02,GN3793,crowd|1983-gn3793-tsing-yi-Cheung-Fai-Road-長輝路-1983-12-02,declare,1983-12-02,GN3793,crowd|1983-gn3793-tsing-yi-Cheung-Fai-Road-長輝路-1983-12-02,declare,false,false,false,false,
name_match_diff,en_zh:Cheung Pei Shan Road|象鼻山路,CHEUNG PEI SHAN ROAD,象鼻山路,TW-K&T,2006-03-03,GN1460,Cheung Pei Shan Road,象鼻山路,1983-11-04,GN3497,crowd|1983-gn3497-tsuen-wan-Cheung-Pei-Shan-Road-象鼻山路-1983-11-04,declare,1983-11-04,GN3497,crowd|1983-gn3497-tsuen-wan-Cheung-Pei-Shan-Road-象鼻山路-1983-11-04,declare,false,false,false,false,
name_match_diff,en_zh:Cheung Sha Wan Road|長沙灣道,CHEUNG SHA WAN ROAD,長沙灣道,SSP-YTM,2019-07-26,GN4780,Cheung Sha Wan Road,長沙灣道,1923-09-28,GN411,crowd|1923-gn411-cheung-sha-wan-road-10206-1923-09-28,declare,1923-09-28,GN411,crowd|1923-gn411-cheung-sha-wan-road-10206-1923-09-28,declare,false,false,false,false,
name_match_diff,en_zh:Cheung Shan Estate Road West|象山邨西路,CHEUNG SHAN ESTATE ROAD WEST,象山邨西路,TW,1990-11-02,GN3966,Cheung Shan Estate Road West,象山邨西路,1984-01-27,GN287,crowd|1984-gn287-tsuen-wan-Cheung-Shan-Estate-Road-West-象山邨西路-1984-01-27,declare,1984-01-27,GN287,crowd|1984-gn287-tsuen-wan-Cheung-Shan-Estate-Road-West-象山邨西路-1984-01-27,declare,false,false,false,false,
name_match_diff,en_zh:Cheung Yip Street|祥業街,CHEUNG YIP STREET,祥業街,KC-KT,2021-06-25,GN3898,Cheung Yip Street,祥業街,1979-11-09,GN2898,crowd|2021-gn3898-tier-a-10221-1979-11-09,declare,1984-04-19,GN1193,crowd|1984-gn1193-kowloon-bay-Cheung-Yip-Street-祥業街-1984-04-19,declare,false,false,false,false,
name_match_diff,en_zh:Chi Kiang Street|浙江街,CHI KIANG STREET,浙江街,KC,2017-07-14,GN5003,Chi Kiang Street,浙江街,1935-04-26,GN334,crowd|2017-gn5003-tier-a-10227-1935-04-26,declare,1935-04-26,GN334,crowd|2017-gn5003-tier-a-10227-1935-04-26,declare,false,false,false,false,
name_match_diff,en_zh:Ching Cheung Road|呈祥道,CHING CHEUNG ROAD,呈祥道,SSP-K&T,2001-08-03,GN4785,Ching Cheung Road,呈祥道,1976-11-19,GN2580,crowd|1976-gn2580-ching-cheung-road-Ching-Cheung-Road-呈祥道-1976-11-19,extend,1976-11-19,GN2580,crowd|1976-gn2580-ching-cheung-road-Ching-Cheung-Road-呈祥道-1976-11-19,extend,false,false,false,false,
name_match_diff,en_zh:Ching Hong Road|青康路,CHING HONG ROAD,青康路,K&T,1986-09-12,GN3157,Ching Hong Road,青康路,1979-07-06,GN1702,crowd|1979-gn1702-tsing-yi-streets-Ching-Hong-Road-青康路-1979-07-06,declare,1979-07-06,GN1702,crowd|1979-gn1702-tsing-yi-streets-Ching-Hong-Road-青康路-1979-07-06,declare,false,false,false,false,
name_match_diff,en_zh:Ching Ping Street|澄平街,CHING PING STREET,澄平街,YTM,1985-03-08,GN758,Ching Ping Street,澄平街,1956-06-08,GN717,crowd|1956-gn717-yaumatei-hunghom-Ching-Ping-Street-澄平街-1956-06-08,declare,1956-06-08,GN717,crowd|1956-gn717-yaumatei-hunghom-Ching-Ping-Street-澄平街-1956-06-08,declare,false,false,false,false,
name_match_diff,en_zh:Ching Shing Road|清城路,CHING SHING ROAD,清城路,N,2003-07-11,GN4729,Ching Shing Road,清城路,2003-07-01,GN4729,crowd|2003-gn4729-14165,declare,2003-07-01,GN4729,crowd|2003-gn4729-14165,declare,false,true,false,true,gn_partial_match
name_match_diff,en_zh:Choi Ha Road|彩霞道,CHOI HA ROAD,彩霞道,KT,2009-06-26,GN4008,Choi Ha Road,彩霞道,1974-12-06,GN3159,crowd|1974-gn3159-10262,declare,1974-12-06,GN3159,crowd|1974-gn3159-10262,declare,false,false,false,false,
name_match_diff,en_zh:Choi Yuen Road|彩園路,CHOI YUEN ROAD,彩園路,N,2024-11-15,GN6899,Choi Yuen Road,彩園路,1992-01-03,GN64,crowd|2024-gn6899-choi-yuen-road-13124-1992-01-03,declare,1992-01-03,GN64,crowd|2024-gn6899-choi-yuen-road-13124-1992-01-03,declare,false,false,false,false,
name_match_diff,en_zh:Chui Kwan Drive|翠群徑,CHUI KWAN DRIVE,翠群徑,Is,2024-08-16,GN4838,Chui Kwan Drive,翠群徑,1999-12-30,GN8354,crowd|2024-gn4838-tier-b-13996-1999-12-30,declare,2024-08-16,GN4837,2024-08-16|GN4837|0,declare,false,false,true,false,date_partial_match; our_event_count=3
name_match_diff,en_zh:Chui Yu Road|聚魚道,CHUI YU ROAD,聚魚道,YTM-SSP,2018-03-29,GN2324,Chui Yu Road,聚魚道,1998-05-29,GN2633,crowd|2018-gn2324-tier-a-13888-1998-05-29,declare,1998-05-29,GN2633,crowd|2018-gn2324-tier-a-13888-1998-05-29,declare,false,false,false,false,
name_match_diff,en_zh:Chuk Yeung Road|竹洋路,CHUK YEUNG ROAD,竹洋路,SK-TP,1990-10-19,GN3764,Chuk Yeung Road,竹洋路,1984-02-17,GN459,crowd|1984-gn459-sai-kung-Chuk-Yeung-Road-竹洋路-1984-02-17,declare,1984-02-17,GN459,crowd|1984-gn459-sai-kung-Chuk-Yeung-Road-竹洋路-1984-02-17,declare,false,false,false,false,
name_match_diff,en_zh:Chuk Yuen Road|竹園道,CHUK YUEN ROAD,竹園道,WTS,1989-07-07,GN2312,Chuk Yuen Road,竹園道,1935-05-03,GN351,crowd|1935-gn351-new-kowloon-streets-10276-1935-05-03,declare,1957-10-11,GN1367,crowd|1957-gn1367-chuk-yuen-ngau-tau-kok-Chuk-Yuen-Road-竹園道-1957-10-11,declare,false,false,false,false,
name_match_diff,en_zh:Chun Fai Road|春暉道,CHUN FAI ROAD,春暉道,WC,1986-06-13,GN2016,Chun Fai Road,春暉道,1975-03-28,GN703,crowd|1975-gn702-703-10277,declare,1975-03-28,GN703,crowd|1975-gn702-703-10277,declare,false,false,false,false,
name_match_diff,en_zh:Chun Tin Street|春田街,CHUN TIN STREET,春田街,KC,2023-05-05,GN2752,Chun Tin Street,春田街,1955-02-18,GN200,crowd|2023-gn2752-tier-a-10281-1955-02-18,declare,1955-02-18,GN200,crowd|2023-gn2752-tier-a-10281-1955-02-18,declare,false,false,false,false,
name_match_diff,en_zh:Chung Mei Road|涌美路,CHUNG MEI ROAD,涌美路,K&T,1986-09-12,GN3157,Chung Mei Road,涌美路,1979-07-06,GN1702,crowd|1979-gn1702-tsing-yi-streets-Chung-Mei-Road-涌美路-1979-07-06,declare,1979-07-06,GN1702,crowd|1979-gn1702-tsing-yi-streets-Chung-Mei-Road-涌美路-1979-07-06,declare,false,false,false,false,
name_match_diff,en_zh:Chung On Street|眾安街,CHUNG ON STREET,眾安街,TW,1962-11-23,GN2378,Chung On Street,眾安街,1938-04-14,GN299,crowd|1938-gn299-tsuen-wan-streets-10297-1938-04-14,declare,1938-04-14,GN299,crowd|1938-gn299-tsuen-wan-streets-10297-1938-04-14,declare,false,false,false,false,
name_match_diff,en_zh:Chung Pak Road|松柏路,CHUNG PAK ROAD,松柏路,ST,1985-08-02,GN2526,Chung Pak Road,松柏路,1982-03-05,GN754,crowd|1982-gn754-sha-tin-Chung-Pak-Road-松柏路-1982-03-05,declare,1982-03-05,GN754,crowd|1982-gn754-sha-tin-Chung-Pak-Road-松柏路-1982-03-05,declare,false,false,false,false,
name_match_diff,en_zh:Church Street|教堂街,CHURCH STREET,教堂街,E,1931-07-10,GN436,Church Street,教堂街,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10307-1931-05-15,declare,1931-05-15,GN300,crowd|1931-gn300-shaukiwan-streets-10307-1931-05-15,declare,false,false,false,false,
name_match_diff,en_zh:Clementi Road|金文泰道,CLEMENTI ROAD,金文泰道,WC,1978-11-17,GN2974,Clementi Road,金文泰道,1950-12-29,GN1471,crowd|1950-gn1471-clementi-road-Clementi-Road-金文泰道-1950-12-29,declare,1950-12-29,GN1471,crowd|1950-gn1471-clementi-road-Clementi-Road-金文泰道-1950-12-29,declare,false,false,false,false,
name_match_diff,en_zh:Concorde Road|協調道,CONCORDE ROAD,協調道,KC,2018-03-02,GN1473,Concorde Road,協調道,1981-12-11,GN1172,2015-01-23|GN1172|0,declare,1981-12-11,GN3682,crowd|1981-gn3682-airport-roads-Concorde-Road-協調道-1981-12-11,declare,false,false,false,false,
name_match_diff,en_zh:Connaught Place|康樂廣場,CONNAUGHT PLACE,康樂廣場,C&W,1975-10-03,GN2178,Connaught Place,康樂廣場,1975-08-22,GN1866,crowd|1975-gn1866-connaught-place-Connaught-Place-康樂廣場-1975-08-22,rename,1975-08-22,GN1866,crowd|1975-gn1866-connaught-place-Connaught-Place-康樂廣場-1975-08-22,rename,false,false,false,false,
