road_key,street_code,english_name,chinese_name,street_type,naming_year,naming_date,government_notice_url_en,government_notice_url_zh,segment_count
code:11131,11131,KWONG SHING STREET,廣成街,Secondary Road,1935,1935-05-03,/egazette/en/1935-gn351.pdf,/egazette/zh/1935-gn351.pdf,1
code:14031,14031,KWONG WING LANE,廣榮里,Secondary Road,2000,2000-07-21,/egazette/en/2000-gn4740.pdf,/egazette/zh/2000-gn4740.pdf,1
code:11140,11140,KWU UK LANE,古屋里,Secondary Road,1983,1983-11-04,/egazette/en/1983-gn3497.pdf,/egazette/zh/1983-gn3497.pdf,1
code:14046,14046,KWUN HOI PATH,觀海徑,Secondary Road,,,,,1
code:14368,14368,KWUN YIP STREET,冠業街,Secondary Road,,,,,1
code:11148,11148,LADY CLEMENTI'S RIDE,金夫人馳馬徑,Track,,,,,1
code:39556,39556,LAFITE AVENUE,洛菲大道,Secondary Road,,,,,1
code:13645,13645,LAI CHI ROAD,麗志路,Secondary Road,,,,,1
code:14493,14493,LAI CHUI PATH,麗翠徑,Track,2020,2020-08-07,https://www.landsd.gov.hk/doc/en/street-name/egazette/2020/egn202024324508.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2020/cgn202024324508.pdf,1
code:11152,11152,LAI FAT STREET,荔發街,Secondary Road,,,,,1
code:11153,11153,LAI FONG STREET,禮芳街,Secondary Road,1974,1974-04-19,/egazette/en/1974-gn1023.pdf,/egazette/zh/1974-gn1023.pdf,1
code:11154,11154,LAI FUNG STREET,荔峰街,Secondary Road,1980,1980-05-16,/egazette/en/1980-gn1503.pdf,,1
code:11158,11158,LAI ON LANE,荔安里,Track,,,,,1
code:13646,13646,LAI SHUN ROAD,麗順路,Secondary Road,,,,,1
code:11170,11170,LAKESIDE PATH,環湖徑,Track,,,,,1
code:11171,11171,LAM CHAK STREET,臨澤街,Secondary Road,1984,1984-10-26,/egazette/en/1984-gn3135.pdf,/egazette/zh/1984-gn3135.pdf,1
code:11173,11173,LAM FOOK STREET,臨福街,Secondary Road,1984,1984-10-26,/egazette/en/1984-gn3135.pdf,/egazette/zh/1984-gn3135.pdf,1
code:11178,11178,LAM LEE STREET,臨利街,Secondary Road,1984,1984-10-26,/egazette/en/1984-gn3135.pdf,/egazette/zh/1984-gn3135.pdf,1
code:14293,14293,LAM TAI EAST ROAD,欖堤東路,Secondary Road,,,,,1
code:14294,14294,LAM TAI WEST ROAD,欖堤西路,Secondary Road,,,,,1
code:11181,11181,LAM TEI MAIN STREET,藍地大街,Secondary Road,,,,,1
code:11182,11182,LAM TIN STREET,藍田街,Secondary Road,,,,,1
code:11183,11183,LAM WAH STREET,臨華街,Secondary Road,,,,,1
code:11185,11185,LAN FONG ROAD,蘭芳道,Secondary Road,,,,,1
code:11186,11186,LAN KWAI FONG,蘭桂坊,Secondary Road,,,,,1
code:11188,11188,LANDALE STREET,蘭杜街,Secondary Road,,,,,1
code:11189,11189,LAP TAK LANE,立德里,Secondary Road,1979,1979-12-07,/egazette/en/1979-gn3194.pdf,,1
code:39557,39557,LATOUR AVENUE,洛圖大道,Secondary Road,,,,,1
code:11195,11195,LAU SIN STREET,留仙街,Secondary Road,1926,1926-06-11,/egazette/en/1926-gn318.pdf,/egazette/zh/1926-gn318.pdf,1
code:39273,39273,LAUREL PATH,桂花徑,Secondary Road,,,,,1
code:39566,39566,LAUSANNE AVENUE,洛森大道,Secondary Road,,,,,1
code:11198,11198,LEE FAT PATH,利發徑,Track,1983,1983-01-28,/egazette/en/1983-gn326.pdf,/egazette/zh/1983-gn326.pdf,1
code:13046,13046,LEE KING STREET,利景街,Secondary Road,,,,,1
code:11200,11200,LEE KUNG STREET,利工街,Secondary Road,,,,,1
code:11205,11205,LEE TUNG STREET,利東街,Track,1923,1923-12-28,/egazette/en/1923-gn567.pdf,/egazette/zh/1923-gn567.pdf,1
code:13175,13175,LEE WING STREET,利榮街,Secondary Road,,,,,1
code:11206,11206,LEE YICK STREET,利益街,Track,,,,,1
code:11207,11207,LEE YIP STREET,利業街,Secondary Road,,,,,1
code:14338,14338,LEGISLATIVE COUNCIL ROAD,立法會道,Secondary Road,2011,2011-02-25,/egazette/en/2011-15-8-1313.pdf,/egazette/zh/2011-15-8-1313.pdf,1
code:39578,39578,LEI YUE MUN HOI PONG ROAD CENTRAL,鯉魚門海傍道中,Secondary Road,,,,,1
code:39579,39579,LEI YUE MUN HOI PONG ROAD EAST,鯉魚門海傍道東,Secondary Road,,,,,1
code:11214,11214,LEIGHTON LANE,禮頓里,Secondary Road,,,,,1
code:13655,13655,LEUNG CHOI LANE,良才里,Secondary Road,,,,,1
code:11217,11217,LEUNG FAI TERRACE,梁輝臺,Track,,,/egazette/en/1975-gn2327.pdf,,1
code:13107,13107,LEUNG FAI TIN UPPER ROAD,兩塊田上路,Secondary Road,,,,,1
code:12979,12979,LEUNG HONG LANE,良康里,Secondary Road,,,,,1
code:11218,11218,LEUNG I FONG,兩儀坊,Track,,,,,1
code:11222,11222,LI KWAN AVENUE,利群道,Secondary Road,1931,1931-02-13,/egazette/en/1931-gn86.pdf,/egazette/zh/1931-gn86.pdf,1
code:11225,11225,LI SING STREET,李陞街,Secondary Road,1958,1958-06-27,/egazette/en/1958-gn865.pdf,/egazette/zh/1958-gn865.pdf,1
code:11226,11226,LI TAK STREET,利得街,Secondary Road,,,,,1
code:11227,11227,LI YUEN STREET EAST,利源東街,Track,,,,,1
code:11228,11228,LI YUEN STREET WEST,利源西街,Track,,,,,1
code:39062,39062,LILY PATH,芙蓉徑,Secondary Road,,,,,1
code:11231,11231,LILY STREET,蓮花街,Secondary Road,1935,1935-10-04,/egazette/en/1935-gn768.pdf,/egazette/zh/1935-gn768.pdf,1
code:11234,11234,LIN FA KUNG STREET EAST,蓮花宮東街,Secondary Road,1935,1935-10-04,/egazette/en/1935-gn768.pdf,/egazette/zh/1935-gn768.pdf,1
code:11235,11235,LIN FA KUNG STREET WEST,蓮花宮西街,Secondary Road,1935,1935-10-04,/egazette/en/1935-gn768.pdf,/egazette/zh/1935-gn768.pdf,1
code:14246,14246,LIN PING DRIVE,蓮坪路,Secondary Road,,,,,1
code:11239,11239,LINCOLN ROAD,林肯道,Secondary Road,1929,1929-08-23,/egazette/en/1929-gn427.pdf,/egazette/zh/1929-gn427.pdf,1
code:11240,11240,LINK ROAD,連道,Secondary Road,1931,1931-05-15,/egazette/en/1931-gn300.pdf,/egazette/zh/1931-gn300.pdf,1
code:39080,39080,LIU POK 10TH LANE,料壆第十巷,Track,,,,,1
code:39081,39081,LIU POK 11TH LANE,料壆第十一巷,Track,,,,,1
code:39082,39082,LIU POK 12TH LANE,料壆第十二巷,Track,,,,,1
code:39071,39071,LIU POK 1ST LANE,料壆第一巷,Track,,,,,1
code:39072,39072,LIU POK 2ND LANE,料壆第二巷,Track,,,,,1
code:39073,39073,LIU POK 3RD LANE,料壆第三巷,Track,,,,,1
code:39074,39074,LIU POK 4TH LANE,料壆第四巷,Track,,,,,1
code:39075,39075,LIU POK 5TH LANE,料壆第五巷,Track,,,,,1
code:39076,39076,LIU POK 6TH LANE,料壆第六巷,Track,,,,,1
code:39077,39077,LIU POK 7TH LANE,料壆第七巷,Track,,,,,1
code:39078,39078,LIU POK 8TH LANE,料壆第八巷,Track,,,,,1
code:39079,39079,LIU POK 9TH LANE,料壆第九巷,Track,,,,,1
code:11244,11244,LLOYD PATH,雷丹彌徑,Secondary Road,1935,1935-04-12,/egazette/en/1935-gn302.pdf,/egazette/zh/1935-gn302.pdf,1
code:39540,39540,LO WAI LANE,老圍里,Secondary Road,,,,,1
code:39576,39576,LOCARNO AVENUE,洛卡諾大道,Secondary Road,,,,,1
code:11249,11249,LOCK ROAD,樂道,Secondary Road,,,,,1
code:39249,39249,LOI TUNG FIFTH LANE,萊洞第五巷,Track,,,,,1
code:39245,39245,LOI TUNG FIRST LANE,萊洞第一巷,Track,,,,,1
code:39248,39248,LOI TUNG FOURTH LANE,萊洞第四巷,Track,,,,,1
code:39246,39246,LOI TUNG SECOND LANE,萊洞第二巷,Track,,,,,1
code:39250,39250,LOI TUNG SIXTH LANE,萊洞第六巷,Track,,,,,1
code:39247,39247,LOI TUNG THIRD LANE,萊洞第三巷,Track,,,,,1
code:11251,11251,LOK FUNG PATH,樂楓徑,Secondary Road,1979,1979-12-07,/egazette/en/1979-gn3194.pdf,/egazette/zh/1981-gn1559.pdf,1
code:11252,11252,LOK HA SQUARE,樂霞坊,Secondary Road,1979,1979-12-07,/egazette/en/1979-gn3194.pdf,/egazette/zh/1981-gn1559.pdf,1
code:11253,11253,LOK HING LANE,樂慶里,Track,,,,,1
code:11255,11255,LOK KU ROAD,樂古道,Secondary Road,1977,1977-04-15,/egazette/en/1977-gn858.pdf,/egazette/zh/1977-gn858.pdf,1
code:11256,11256,LOK KWAI PATH,樂葵徑,Secondary Road,1979,1979-12-07,/egazette/en/1979-gn3194.pdf,/egazette/zh/1981-gn1559.pdf,1
code:11267,11267,LOK TIN STREET,樂天街,Secondary Road,,,,,1
code:13080,13080,LOK YI STREET,樂怡街,Secondary Road,,,,,1
code:11274,11274,LOK YUEN PATH,樂園徑,Secondary Road,1979,1979-12-07,/egazette/en/1979-gn3194.pdf,/egazette/zh/1981-gn1559.pdf,1
code:11276,11276,LONDON LANE,倫敦里,Secondary Road,,,,,1
code:14462,14462,LONG NGAI PATH,朗藝徑,Track,2017,2017-11-10,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721458364.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721458364.pdf,1
code:14280,14280,LONG SHING ROAD,朗成路,Secondary Road,,,,,1
code:39272,39272,LOTUS PATH,荷花徑,Secondary Road,,,,,1
code:11284,11284,LOWER LASCAR ROW,摩羅下街,Track,,,,,1
code:13675,13675,LUEN CHIT STREET,聯捷街,Secondary Road,,,,,1
code:11289,11289,LUEN FU STREET,聯富街,Secondary Road,,,,,1
code:13505,13505,LUEN HONG LANE,聯康里,Secondary Road,,,,,1
code:39312,39312,LUEN YEE ROAD,,Track,,,,,1
code:11299,11299,LUK HEUNG LANE,陸鄉里,Track,,,,,1
code:13042,13042,LUK MEI LANE,鹿尾里,Secondary Road,,,,,1
code:11303,11303,LUK MING STREET,鹿鳴街,Secondary Road,1959,1959-04-17,/egazette/en/1959-gn548.pdf,/egazette/zh/1959-gn548.pdf,1
code:11304,11304,LUK YUEN STREET,鹿苑街,Secondary Road,1983,1983-01-28,/egazette/en/1983-gn326.pdf,/egazette/zh/1983-gn326.pdf,1
code:11305,11305,LUN CHEUNG STREET,麟祥街,Secondary Road,1959,1959-04-17,/egazette/en/1959-gn548.pdf,/egazette/zh/1959-gn548.pdf,1
code:11306,11306,LUN FAT STREET,聯發街,Secondary Road,,,,,1
code:11307,11307,LUN HING STREET,聯興街,Secondary Road,1930,1930-03-07,/egazette/en/1930-gn138.pdf,/egazette/zh/1930-gn138.pdf,1
code:14383,14383,LUNG CHAK ROAD,龍澤路,Secondary Road,2013,2013-08-02,/egazette/en/2013-17-31-4533.pdf,/egazette/zh/2013-17-31-4533.pdf,1
code:11310,11310,LUNG CHU STREET,龍珠街,Secondary Road,,,,,1
code:13502,13502,LUNG FAI STREET,龍輝街,Secondary Road,,,,,1
code:14071,14071,LUNG FAT STREET,龍發街,Secondary Road,,,,,1
code:14478,14478,LUNG HOP STREET,龍合街,Secondary Road,2019,2019-03-15,https://www.landsd.gov.hk/doc/en/street-name/egazette/2019/egn201923111970.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2019/cgn201923111970.pdf,1
code:11317,11317,LUNG ON STREET,隆安街,Secondary Road,,,,,1
code:13969,13969,LUNG SUM LANE,龍琛里,Secondary Road,,,,,1
code:11323,11323,LUNG TAK STREET,隆德街,Secondary Road,1974,1974-06-25,/egazette/en/1974-gn1626.pdf,/egazette/zh/1974-gn1626.pdf,1
code:11326,11326,LUNG TO STREET,龍圖街,Secondary Road,1959,1959-04-17,/egazette/en/1959-gn548.pdf,/egazette/zh/1959-gn548.pdf,1
code:11328,11328,LUNG WAH STREET,龍華街,Secondary Road,2010,2010-08-20,/egazette/en/2010-14-33-5350.pdf,/egazette/zh/2010-14-33-5350.pdf,1
code:11329,11329,LUNG YIN ROAD,龍涎道,Secondary Road,,,,,1
code:39618,39618,LYCHEE LANE,荔枝里,Secondary Road,,,,,1
code:13087,13087,MA CHUNG ROAD,馬聰路,Secondary Road,,,,,1
code:11340,11340,MA KOK LANE,馬角里,Secondary Road,1983,1983-11-04,/egazette/en/1983-gn3497.pdf,/egazette/zh/1983-gn3497.pdf,1
code:11341,11341,MA KOK STREET,馬角街,Secondary Road,,,,,1
code:14328,14328,MA SHING PATH,馬成徑,Secondary Road,2010,2010-06-18,/egazette/en/2010-14-24-3608.pdf,/egazette/zh/2010-14-24-3608.pdf,1
code:13321,13321,MA WAN BACK STREET,馬灣後街,Track,,,,,1
code:11354,11354,MA WAN MAIN STREET,馬灣大街,Track,,,,,1
code:14127,14127,MA WAN RURAL COMMITTEE ROAD,馬灣鄉事會路,Secondary Road,,,,,1
code:11357,11357,MA YING PATH,馬影徑,Secondary Road,1981,1981-03-27,/egazette/en/1981-gn958.pdf,/egazette/zh/1981-gn958.pdf,1
code:39276,39276,MAIZE PATH,金粟徑,Secondary Road,,,,,1
code:14394,14394,MAK YUEN WAI ROAD,麥園圍路,Secondary Road,,,,,1
code:11364,11364,MALACCA STREET,馬來街,Secondary Road,1929,1929-05-31,/egazette/en/1929-gn283.pdf,/egazette/zh/1929-gn283.pdf,1
code:11365,11365,MALLORY STREET,茂蘿街,Secondary Road,,,,,1
code:13856,13856,MAN FAI STREET,民輝街,Secondary Road,,,,,1
code:11367,11367,MAN FAT STREET,文發街,Secondary Road,1977,1977-12-16,/egazette/en/1977-gn3094.pdf,/egazette/zh/1977-gn3094.pdf,1
code:11370,11370,MAN HING LANE,文興里,Track,,,,,1
code:11372,11372,MAN HOP PATH,民合徑,Track,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:13993,13993,MAN KUK LANE,文曲里,Secondary Road,,,,,1
code:11376,11376,MAN LOK STREET,民樂街,Secondary Road,,,,,1
code:11379,11379,MAN ON STREET,萬安街,Secondary Road,1958,1958-05-30,/egazette/en/1958-gn732.pdf,/egazette/zh/1958-gn732.pdf,1
code:11380,11380,MAN SHANG STREET,民生街,Track,,,,,1
code:14366,14366,MAN SHE LANE,文社里,Track,,,,,1
code:11383,11383,MAN SIU STREET,民兆街,Track,1976,1976-06-25,/egazette/en/1976-gn1367.pdf,,1
code:11384,11384,MAN TAI STREET,民泰街,Secondary Road,1976,1976-06-25,/egazette/en/1976-gn1367.pdf,,1
code:11387,11387,MAN WAN ROAD,文運道,Secondary Road,,,,,1
code:11389,11389,MAN YEE LANE,萬宜里,Track,,,,,1
code:11391,11391,MAN YUE STREET,民裕街,Secondary Road,,,,,1
code:39601,39601,MAPLE DRIVE,紅楓徑,Secondary Road,,,,,1
code:13829,13829,MAPLE GARDENS 2ND STREET,碧豪苑第二街,Secondary Road,,,,,1
code:13830,13830,MAPLE GARDENS 3RD STREET,碧豪苑第三街,Secondary Road,,,,,1
code:11397,11397,MARCONI ROAD,馬可尼道,Secondary Road,,,,,1
code:39064,39064,MARIGOLD PATH,銀菊徑,Secondary Road,,,,,1
code:11398,11398,MARIGOLD ROAD,壽菊路,Secondary Road,1953,1953-11-20,/egazette/en/1953-gn1420.pdf,/egazette/zh/1953-gn1420.pdf,1
code:11399,11399,MARKET STREET,街市街,Secondary Road,,,,,1
code:11403,11403,MASON'S LANE,美臣里,Track,,,,,1
code:11405,11405,MAU LAM STREET,茂林街,Secondary Road,1922,1922-07-28,/egazette/en/1922-gn335.pdf,/egazette/zh/1922-gn335.pdf,1
code:11406,11406,MAU TAN STREET,牡丹街,Secondary Road,1977,1977-12-02,/egazette/en/1977-gn2944.pdf,/egazette/zh/1977-gn2944.pdf,1
code:13069,13069,MAU TIN LANE,茂田里,Secondary Road,,,,,1
code:11409,11409,MEE LUN STREET,美輪街,Track,,,,,1
code:13897,13897,MEI CHING ROAD,美青路,Secondary Road,,,,,1
code:14340,14340,MEI FAI STREET,美輝街,Secondary Road,2011,2011-05-13,/egazette/en/2011-15-19-2996.pdf,/egazette/zh/2011-15-19-2996.pdf,1
code:11410,11410,MEI FONG STREET,美芳街,Track,1974,1974-04-19,/egazette/en/1974-gn1023.pdf,/egazette/zh/1974-gn1023.pdf,1
code:11412,11412,MEI KWONG STREET,美光街,Secondary Road,,,,,1
code:13998,13998,MEI MUN LANE,美滿里,Secondary Road,,,,,1
code:11414,11414,MEI ON STREET,美安街,Secondary Road,,,,,1
code:14195,14195,MEI TAK STREET,美德街,Secondary Road,,,,,1
code:13760,13760,MEI TUNG STREET,美東街,Secondary Road,,,,,1
code:11420,11420,MERCURY STREET,水星街,Secondary Road,1952,1952-08-15,/egazette/en/1952-gn972.pdf,/egazette/zh/1952-gn972.pdf,1
code:11421,11421,MERLIN STREET,麥連街,Secondary Road,1952,1952-08-15,/egazette/en/1952-gn972.pdf,/egazette/zh/1952-gn972.pdf,1
code:39277,39277,MICHELIA PATH,米蘭徑,Secondary Road,,,,,1
code:39014,39014,MIDDLE HILL ROAD,半山路,Track,,,,,1
code:39417,39417,MILLS & CHUNG PATH,苗鍾徑,Track,,,,,1
code:11427,11427,MIN FAT STREET,綿發街,Secondary Road,1930,1930-03-07,/egazette/en/1930-gn138.pdf,/egazette/zh/1930-gn138.pdf,1
code:13991,13991,MIN FONG LANE,麵房里,Secondary Road,,,,,1
code:11429,11429,MIN STREET,閩街,Secondary Road,1930,1930-01-17,/egazette/en/1930-gn39.pdf,/egazette/zh/1930-gn39.pdf,1
code:11432,11432,MING CHI STREET,明智街,Secondary Road,,,,,1
code:11436,11436,MING LUN STREET,明倫街,Secondary Road,1959,1959-05-15,/egazette/en/1959-gn670.pdf,/egazette/zh/1959-gn670.pdf,1
code:11437,11437,MING NGAI STREET,明藝街,Track,1975,1975-08-01,/egazette/en/1975-gn1693.pdf,,1
code:11438,11438,MING ON STREET,明安街,Secondary Road,,,,,1
code:11441,11441,MING UN LANE,明遠里,Track,,,,,1
code:11442,11442,MING YAN LANE,明仁里,Track,,,,,1
code:11444,11444,MING YUEN WESTERN STREET,明園西街,Secondary Road,,,,,1
code:11446,11446,MIU KONG STREET,廟崗街,Secondary Road,1983,1983-11-04,/egazette/en/1983-gn3497.pdf,/egazette/zh/1983-gn3497.pdf,1
code:11447,11447,MIU TUNG STREET,廟東街,Secondary Road,1959,1959-02-27,/egazette/en/1959-gn315.pdf,/egazette/zh/1959-gn315.pdf,1
code:11450,11450,MODY LANE,麼地里,Secondary Road,,,,,1
code:14153,14153,MOK TSE CHE ROAD,莫遮輋路,Secondary Road,,,,,1
code:14073,14073,MONG TAT STREET,望達街,Secondary Road,,,,,1
code:39282,39282,MONTEREY AVENUE,蒙特萊徑,Secondary Road,,,,,1
code:39565,39565,MONTREUX AVENUE,蒙特勒大道,Secondary Road,,,,,1
code:11458,11458,MOON STREET,月街,Secondary Road,,,,,1
code:11461,11461,MORAY ROAD,慕禮道,Secondary Road,1951,1951-05-18,/egazette/en/1951-gn522.pdf,/egazette/zh/1951-gn522.pdf,1
code:11465,11465,MOSQUE JUNCTION,摩羅廟交加街,Secondary Road,1958,1958-06-27,/egazette/en/1958-gn865.pdf,/egazette/zh/1958-gn865.pdf,1
code:11466,11466,MOSQUE STREET,摩羅廟街,Secondary Road,1958,1958-06-27,/egazette/en/1958-gn865.pdf,/egazette/zh/1958-gn865.pdf,1
code:11474,11474,MOUNT NICHOLSON ROAD,聶歌信山道,Secondary Road,,,,,1
code:11476,11476,MOUNT STERLING MALL,萬事達廣場,Track,1975,1975-06-16,/egazette/en/1975-gn1485.pdf,,1
code:39555,39555,MOUTON AVENUE,美冬大道,Secondary Road,,,,,1
code:11477,11477,MUI FONG STREET,梅芳街,Secondary Road,1880,1880-01-01,/egazette/en/1919-gn450.pdf,/egazette/zh/1919-gn450.pdf,1
code:11478,11478,MUI HING STREET,梅馨街,Secondary Road,,,,,1
code:14360,14360,MUK CHUN STREET,沐縉街,Secondary Road,2012,2012-09-28,/egazette/en/2012-16-39-6493.pdf,/egazette/zh/2012-16-39-6493.pdf,1
code:14514,14514,MUK LAI STREET,沐禮街,Secondary Road,2021,2021-07-23,https://www.landsd.gov.hk/doc/en/street-name/egazette/2021/egn202125294522.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2021/cgn202125294522.pdf,1
code:11483,11483,MUK LUN STREET,睦鄰街,Secondary Road,,,,,1
code:14426,14426,MUK YUEN STREET,沐元街,Secondary Road,2017,2017-03-03,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721091160.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721091160.pdf,1
code:11484,11484,MUN FAT LANE,滿發里,Secondary Road,,,,,1
code:39132,39132,MUN HAU TSUEN LANE No.1,門口村第一巷,Track,,,,,1
code:39141,39141,MUN HAU TSUEN LANE No.10,門口村第十巷,Track,,,,,1
code:39142,39142,MUN HAU TSUEN LANE No.11,門口村第十一巷,Track,,,,,1
code:39143,39143,MUN HAU TSUEN LANE No.12,門口村第十二巷,Track,,,,,1
code:39133,39133,MUN HAU TSUEN LANE No.2,門口村第二巷,Track,,,,,1
code:39134,39134,MUN HAU TSUEN LANE No.3,門口村第三巷,Track,,,,,1
code:39135,39135,MUN HAU TSUEN LANE No.4,門口村第四巷,Track,,,,,1
code:39136,39136,MUN HAU TSUEN LANE No.5,門口村第五巷,Track,,,,,1
code:39137,39137,MUN HAU TSUEN LANE No.6,門口村第六巷,Track,,,,,1
code:39138,39138,MUN HAU TSUEN LANE No.7,門口村第七巷,Track,,,,,1
code:39139,39139,MUN HAU TSUEN LANE No.8,門口村第八巷,Track,,,,,1
code:39140,39140,MUN HAU TSUEN LANE No.9,門口村第九巷,Track,,,,,1
code:39243,39243,NAM PIN WAI 10TH LANE,南邊圍十里,Track,,,,,1
code:39234,39234,NAM PIN WAI 1ST LANE,南邊圍一里,Track,,,,,1
code:39235,39235,NAM PIN WAI 2ND LANE,南邊圍二里,Track,,,,,1
code:39236,39236,NAM PIN WAI 3RD LANE,南邊圍三里,Track,,,,,1
code:39237,39237,NAM PIN WAI 4TH LANE,南邊圍四里,Track,,,,,1
code:39238,39238,NAM PIN WAI 5TH LANE,南邊圍五里,Track,,,,,1
code:39239,39239,NAM PIN WAI 6TH LANE,南邊圍六里,Track,,,,,1
code:39240,39240,NAM PIN WAI 7TH LANE,南邊圍七里,Track,,,,,1
code:39241,39241,NAM PIN WAI 8TH LANE,南邊圍八里,Track,,,,,1
code:39242,39242,NAM PIN WAI 9TH LANE,南邊圍九里,Track,,,,,1
code:13059,13059,NAM SHAN LANE,南山里,Secondary Road,,,,,1
code:11499,11499,NAM TAM WAN ROAD,南氹灣路,Track,,,,,1
code:39283,39283,NAPA AVENUE,納柏徑,Secondary Road,,,,,1
code:39381,39381,NEW ASIA ROAD,新亞路,Secondary Road,,,,,1
code:14067,14067,NEW HIRAM'S HIGHWAY,新西貢公路,Main Road,,,,,1
code:11511,11511,NEW STREET,新街,Secondary Road,,,,,1
code:11512,11512,NG FONG STREET,五芳街,Secondary Road,,,,,1
code:11513,11513,NG FUK LANE,五福里,Track,,,,,1
code:11514,11514,NG KWAI FONG,五桂坊,Track,,,,,1
code:39405,39405,NG WO ROAD,五和路,Secondary Road,,,,,1
code:11519,11519,NGAN CHI PATH,銀池徑,Track,1983,1983-04-22,/egazette/en/1983-gn1265.pdf,/egazette/zh/1983-gn1265.pdf,1
code:13592,13592,NGAN SHU STREET,銀樹街,Secondary Road,,,,,1
code:11528,11528,NGAN YUET LANE,銀月里,Secondary Road,,,,,1
code:11538,11538,NGAU WU TOK STREET,牛湖托街,Secondary Road,1981,1981-06-12,/egazette/en/1981-gn1685.pdf,/egazette/zh/1981-gn1685.pdf,1
code:11539,11539,NGOI MAN STREET,愛民街,Secondary Road,,,,,1
code:11540,11540,NGONG HOM ROAD,昂磡路,Secondary Road,,,,,1
code:39348,39348,NINTH STREET TAI WAI,大圍第九街,Track,,,,,1
code:39634,39634,NO.2 BRIDGE,二號橋,Secondary Road,,,,,1
code:39617,39617,NORTH POINT TERRACE,北角臺,Secondary Road,,,,,1
code:39532,39532,NORTH SERVICE ROAD,北環路,Secondary Road,,,,,1
code:14176,14176,O PUI TONG PATH,澳背塘徑,Track,,,,,1
code:11559,11559,OAKLANDS AVENUE,屋蘭士街,Secondary Road,,,,,1
code:11561,11561,OBSERVATORY COURT,天文臺圍,Secondary Road,1950,1950-09-29,/egazette/en/1950-gn1135.pdf,/egazette/zh/1950-gn1135.pdf,1
code:11565,11565,OI SEN PATH,愛晨徑,Track,,,,,1
code:14014,14014,OI YEE STREET,愛義街,Secondary Road,,,,,1
code:39067,39067,OLEANDER PATH,竹桃徑,Secondary Road,,,,,1
code:11573,11573,ON CHING ROAD,安靜道,Secondary Road,1975,1975-07-11,/egazette/en/1975-gn1541.pdf,,1
code:13579,13579,ON CHIT LANE,安捷里,Secondary Road,,,,,1
code:13632,13632,ON CHIU STREET,鞍超街,Secondary Road,,,,,1
code:14508,14508,ON HEI STREET,安禧街,Secondary Road,2021,2021-05-28,/egazette/en/2021-25-21-3262.pdf,/egazette/zh/2021-25-21-3262.pdf,1
code:11579,11579,ON HING TERRACE,安慶臺,Track,,,,,1
code:11587,11587,ON LAN STREET,安蘭街,Secondary Road,,,,,1
code:13165,13165,ON LEUNG LANE,安良里,Secondary Road,,,,,1
code:11588,11588,ON LOK LANE,安樂里,Track,1930,1930-10-24,/egazette/en/1930-gn652.pdf,/egazette/zh/1930-gn652.pdf,1
code:14216,14216,ON MUK LANE,安睦里,Secondary Road,,,,,1
code:11599,11599,ON SHAN LANE,鞍山里,Secondary Road,,,,,1
code:14460,14460,ON SHUN PATH,安信徑,Track,2017,2017-10-13,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721417595.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721417595.pdf,1
code:11609,11609,ON TING ROAD,安定道,Secondary Road,,,,,1
code:11610,11610,ON WAH STREET,安華街,Secondary Road,1975,1975-05-09,/egazette/en/1975-gn1043.pdf,,1
code:11613,11613,ON WO LANE,安和里,Track,,,,,1
code:11614,11614,ON YAT STREET,安逸街,Secondary Road,1980,1980-11-28,/egazette/en/1980-gn3731.pdf,,1
code:11615,11615,ON YIN STREET,安賢街,Secondary Road,1980,1980-11-28,/egazette/en/1980-gn3731.pdf,,1
code:13633,13633,ON YUEN STREET,鞍源街,Secondary Road,,,,,1
code:39266,39266,ORCHID PATH,紫蘭徑,Secondary Road,,,,,1
code:39069,39069,OSMANTHUS PATH,月桂徑,Secondary Road,,,,,1
code:39475,39475,OXFORD LANE,牛津徑,Secondary Road,,,,,1
code:39394,39394,PAK FA ROAD,百花路,Secondary Road,,,,,1
code:11634,11634,PAK PO STREET,白布街,Secondary Road,1932,1932-07-15,/egazette/en/1932-gn465.pdf,/egazette/zh/1932-gn465.pdf,1
code:14530,14530,PAK SAU ROAD,柏壽路,Secondary Road,2022,2022-12-30,/egazette/en/2022-26-52-7562.pdf,/egazette/zh/2022-26-52-7562.pdf,1
code:11635,11635,PAK SHA ROAD,白沙道,Secondary Road,,,,,1
code:14471,14471,PAK SHA WAN STREET,白沙灣街,Secondary Road,2018,2018-03-02,https://www.landsd.gov.hk/doc/en/street-name/egazette/2018/egn201822091472.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2018/cgn201822091472.pdf,1
